file_path,source,dataset,version,download_date,spatial_extent,time_extent,checksum,notes
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29301_005_12SVB_20230906T053939_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,a84180dcc779d882b23a3f82ee69028094ac1e9064de3c8128159fa6100149d8,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29301_005_12SVB_20230906T053939_0712_02_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,78f0d30a8e81f92fbcfb2be34aa29a3fe04c360cc5953d75fa99da4767e8b7ff,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29301_005_12SVB_20230906T053939_0712_02_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,85da95ccfc461fac7303e84df4c180f8be5d2065024381082dcabe130688dae2,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29301_005_12SVB_20230906T053939_0712_02_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,fac9864204d1369bdfe0d01a7b4c453990085068942cb26083c1e73d7625de92,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29301_005_12SVB_20230906T053939_0712_02_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,c298cc8464b7c32b42ab5a80f7af3d6b4f64fed28244c7d6233c91d3d9364d57,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29301_005_12SVB_20230906T053939_0712_02_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,9dc42765bad232394437d2dfa3279414c4cb5c90532cad2b96e80cc7e8bed9e0,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29301_005_12SVB_20230906T053939_0712_02_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,687337b41114c55161e31f97decc522324ea304d99e53d2ca3a9da50fcaa6ed9,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29301_006_12SVC_20230906T054031_0710_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,01fb164ded4309c257231da71335d8246d161783e05ea143d29c8416bc2066c2,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29301_006_12SVC_20230906T054031_0710_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,50b0ec4101823e23aecc7a60045eb44054f45f2c176c5b802ca450bf226f4e35,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29301_006_12SVC_20230906T054031_0710_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,96094f0c3fd8a88a78a0c3b0d85cd797bd860a9fc2880b3d7d7162a160d63630,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29301_006_12SVC_20230906T054031_0710_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,db33dce285f7c8fee80d9313b48e4b99279180dcc4c4dcfbe390c5552218044f,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29301_006_12SVC_20230906T054031_0710_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,daaef6b251b896f21b9bf8eee6d26a31d0695c1027e2e614b5ee46991a4f7844,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29301_006_12SVC_20230906T054031_0710_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,ea6e6820530b1f43035815e7724dfc943bc390cf9a2530bcd305a9caa6d748c1,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29301_006_12SVC_20230906T054031_0710_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,9784dc68a1432cea02fe4ee89d00ab973db4b01274396b8ae7c9adcda1923f46,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29301_006_12SVC_20230906T054031_0710_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d64d1e7f49811112e38e58e58ae6fd3f31ad50ccf4f694091b47e53b4eeb874e,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29301_006_12SVC_20230906T054031_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5b0d17af5583e4e6cc510585469dfb18a863588c345de66e62bc711cd4c4f3d7,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29301_006_12SVC_20230906T054031_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,b5d4344ad61c0c2660a859875c45f4f3cf899df90d851b6c0dba411c06e8ff7c,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29301_006_12SVC_20230906T054031_0712_02_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,195432cede8c33bc573967051416108d9753ad2d7c5ee6173180dd098cd55af3,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29301_006_12SVC_20230906T054031_0712_02_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d1a72ed742409b67de90e423e9e6d682fa2c44ac09373bed578ac71eaa34622e,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29301_006_12SVC_20230906T054031_0712_02_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,1e9ce5f9ed5cab07263e1da3d1d0287f127756b625306dd65c219b1eb9abcdc3,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29301_006_12SVC_20230906T054031_0712_02_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,aa0ab7aa1f898f5fc19eace2306eb627d9c9e0340daa822904c1900f9114f72b,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29301_006_12SVC_20230906T054031_0712_02_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,92e271dfce266e9c384c3420698208765ac7b027ab3c62a3d5371fa0381f6ba4,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29301_006_12SVC_20230906T054031_0712_02_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,04e984dc19e002a684eb5d1311c29e723d1d99493e00adffe5c20b0c529b11e7,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUC_20230907T125948_0710_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,7913afc85e08b05962afc7ac9dab442ea86ca9393ef1610762b8de091ca15cf1,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUC_20230907T125948_0710_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,2a1788595f700ba72a1fda3491ad072a5d148d5a6c707a0bc4bdd9b2387c1603,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUC_20230907T125948_0710_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d90d478cfc0da9f868766f9435a2e4a969b613abe6656003a0195ea98c6efcd6,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUC_20230907T125948_0710_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,86e2d043d50ae684497d9eca9198e921b684256c16847d6326fcf4402f554dcd,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUC_20230907T125948_0710_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,9d58c0d3e45248aafb4c4e46b8ba8f816bafc269d90691a44f7a3635916cee84,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUC_20230907T125948_0710_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,cbbef38456965bdd48391719594eeb724276b88a43a2cad940f93f4dafa6042a,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUC_20230907T125948_0710_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,2e743ad47f9e117216b4ce0f1507f57ea6b09fba3edb933e23c04c354cc81d13,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUC_20230907T125948_0710_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,013de9c04b55c5d98cec9ea893c59584b6db7302bf4210166c7a609baac8521c,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVB_20230907T125948_0710_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,952533d695c4fb760fd4e21f592601bce90e34c4fd87505a3a4ba2124ef24668,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVB_20230907T125948_0710_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,0278ec3c1c3a21716baab9e27e438d365a4eb4a161691ed0a75e4c7f7a9847e4,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVB_20230907T125948_0710_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,bbfccec746a51a455945ba2a1e8b7efd37dbbdbef302d4bc6133620787ac3aa3,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVB_20230907T125948_0710_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,1a0a3bd4358a8d3290d78e7046f09bb4ef933150a4ca1ec0e765c0e36b18410c,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVB_20230907T125948_0710_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,08c51997beba3319732d08961f10bd035a4122a85abbfec23cc2b02feaf75cdf,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVB_20230907T125948_0710_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,7d96e42269e937d303c2696ca2fcb35d33132dcfc6b045d9cf04a907eed94857,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVB_20230907T125948_0710_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,e2a8c34810e577e2e59e18bc88aef0f7fc731b8989da945d4d8f9056bc5f28c5,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVB_20230907T125948_0710_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,a7b58ca03b59700fd99b627cfce6644f25bb583efbbbd461665a26daa604d76d,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUB_20230907T125948_0710_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,22bba074d2cc1dcb0525defbf754d2e0a170464a7ba0c94a2291a0c9f579b853,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUB_20230907T125948_0710_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,f2c1751955b52d19c90d5c0406701750d0012a6a9a832aace9971e7c0ddabafa,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUB_20230907T125948_0710_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,a16170b30acf1b2a3228d6d33069ea0f1ed30e43ecd518f3be5532c3d03d8d9e,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUB_20230907T125948_0710_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,360515d69d22bcb451c374c6fa125d6938ad9a7a299962b4612ba936d3e85fc4,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUB_20230907T125948_0710_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,be4555d05c8938bf153a1080ceca4a78412ed8d37ed0679dd43e379fb43fab5d,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUB_20230907T125948_0710_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,b9e564fabe7952d64eee8e2e6d20a0dfc000700140b820776d08ece707014f20,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUB_20230907T125948_0710_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,f310611ccc0e72a6775734120d4bfab1bc943c2e00bd968d04b52087c14e0763,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUB_20230907T125948_0710_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,077ba982ca4cc60aa3da04811667fb25bdb7a65d6c21e64f80aa90051d80b00c,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVC_20230907T125948_0710_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,f8b54db0a0e76cdfe5ee91770f9c59e0a2be88f749ede2916481cc7371d8327b,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVC_20230907T125948_0710_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,6619330e8eedd6147fbb80e947535bf1528f4955825ffcbb7fd81a0d647ff536,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVC_20230907T125948_0710_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,2abcf48671e93ad28358ac854de8f19fd03908bb0b457f12b21e39e257f53892,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVC_20230907T125948_0710_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,232d6b4c08271f949de312399625f2b18d4946c716ab4f5c5041e5b0a46ee727,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVC_20230907T125948_0710_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,6a0c0c2cf3b8dc3b5e4e46d7c757c8658f88068348e23169178b7d1f2aad352d,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVC_20230907T125948_0710_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,66271fd8382dd596ec2e1de606326bcb1ce26f82bb50f99d2525d21f8fbf8a24,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVC_20230907T125948_0710_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,01c38dfd588325faa4199dc3bf5a0571b22bc633443472d3329ec3c3185b4cd2,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVC_20230907T125948_0710_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,7cf368c4b8634cf6eebc667e44c88679b16813575d7d3933d6fee8de1a83ad8f,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVC_20230907T125948_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,2f2fd5360ff5eb03ea215ae96bb1c24241ee02b0f5ee8a063fb1cbc01daf9c96,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVC_20230907T125948_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,c533ab55d2a4b67fcae676f4b7367f1e64f17de7856fca916209bf6d9af1524a,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVC_20230907T125948_0712_02_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,178f23c3cb55510c4266026086c549e78926010e7076904883067e4442c99e99,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVC_20230907T125948_0712_02_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,0fde1bc21f8ed7d4ef214a304c140dbde0ed5fac6defb95cb513df777a1b6ebf,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVC_20230907T125948_0712_02_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,3ae55b8b1914fb75902c8b59bc6de61c35fed80348f891613ef50a8b563a3c62,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVC_20230907T125948_0712_02_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,9ef529e80f1a32576b59e07cfbfb1262f1198f413407309384d0b8ac2c943c16,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVC_20230907T125948_0712_02_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,c367137f45d539aa4ebabeb7ef5cc37949ca399b454f0dcd9d44d40980804841,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SVC_20230907T125948_0712_02_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,23d8fdb40bf86c8bab6c838d7cfb5ea1afc3e17a8503354963fbe55467b26d51,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUB_20230907T125948_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,60da30ed8f625d323faa14b13346dcba9cacb5af1205a31509b8bdca9dc7972a,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUB_20230907T125948_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,7b07de691164d399410a47b99f99bfab8ff9fad05c4f8853c7240725b2179d66,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUB_20230907T125948_0712_02_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,1c57b15f41b90b3c41fb2ee82c397a95bd87e36bfbe1a347c1d2c31145526335,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_29321_016_12SUB_20230907T125948_0712_02_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d0ceadb10f4c806e033bc3d7ba54e63b814a28fbe7f9b2ce2a1ec99624142e65,ECO_L2T_LSTE
